id,hebrew,transliterated
8436,הוועד כהגדרת,khgdrt hwwyd
8437,דורש הוועד,hwwyd dwre
8438,של אפשרית מכירה לגבי ובמיוחד החברה עתיד על החלטה בכל שותף להיות,lhiwt ewtp bkl hxlvh yl ytid hxbrh wbmiwxd lgbi mkirh aperit el
8439,החברה של מניות למכירה יוצאו במסגרתו במכרז להשתתף לעובדים לאפשר וכן,wkn laper lywbdim lhettp bmkrz bmsgrtw iwcaw lmkirh mniwt el hxbrh
8440,אחרים משקיעים מול שווים בתנאים,btnaim ewwim mwl meqiyim axrim
8441,העובדים ועד של פנייתו,pniitw el wyd hywbdim
8442,רשות,rewt
8443,מודעי יצחק האוצר לשר שיגרו הוועד שחברי למכתב בהמשך באה הממשלתיות,hmmeltiwt bah bhmek lmktb exbri hwwyd eigrw ler hawcr icxq mwdyi
8444,קצב משה התחבורה,htxbwrh meh qcb
8445,ימים 01 לפני,lpni 01 imim
8446,הממשלה ממניות חלק כי דרשו שבו,ebw drew ki xlq mmniwt hmmelh
8447,ערך לניירות בבורסה,bbwrsh lniirwt yrk
8448,מועדפים בתנאים לעובדים יוקצו,iwqcw lywbdim btnaim mwydpim
8449,לגבי שנעשה כפי,kpi enyeh lgbi
8450,בזק,bzq
8451,כיום מחזיק הציבור,hcibwr mxziq kiwm
8452,ממניות,mmniwt
8453,בידי הם מהמניות 62,62 mhmniwt hm bidi
8454,על אל של בת חברה,xbrh bt el al yl
8455,הממשלה מחזיקה מהמניות,mhmniwt mxziqh hmmelh
8456,החברות רשות,rewt hxbrwt
8457,בתגובה אמש אמר,amr ame btgwbh
8458,ולפיכך החברה במניות חלקם את קיבלו כבר שהעובדים,ehywbdim kbr qiblw at xlqm bmniwt hxbrh wlpikk
8459,היא מניות של נוספת להקצאה,lhqcah nwspt el mniwt hia
8460,חוצפנית,xwcpnit
8461,לדבריו,ldbriw
8462,הוועד של טענותיו,vynwtiw el hwwyd
8463,פרטיים לגורמים המכירה,hmkirh lgwrmim prviim
8464,לעניין אינם,ainm lyniin
8465,עמו להיפגש מסרב הוא ולפיכך,wlpikk hwa msrb lhipge ymw
8466,פרטיים גורמים שלושה כי מסר,msr ki elweh gwrmim prviim
8467,וזרים ישראלים,ieralim wzrim
8468,ברכישת מתעניינים,mtyniinim brkiet
8469,בחברה,bxbrh
8470,מודעי יצחק האוצר שר,er hawcr icxq mwdyi
8471,היום להיפגש עומדים קיסר ישראל ההסתדרות,hhstdrwt ieral qisr ywmdim lhipge hiwm
8472,הציבורי במגזר שכר הסכמי השלמת על נוסף,nwsp yl helmt hskmi ekr bmgzr hcibwri
8473,סוכמו כבר ההסכם סעיפי מרבית,mrbit syipi hhskm kbr swkmw
8474,הבא בשבוע הנראה ככל ייחתם והוא,whwa iixtm kkl hnrah bebwy hba
8475,לשקט להתחייב מההסתדרות תובע האוצר,hawcr twby mhhstdrwt lhtxiib leqv
8476,במישרין בו הקשורים הנושאים על רק לא ההסכם בתקופת,btqwpt hhskm la rq yl hnweaim hqewrim bw bmierin
8477,על גם אם אלא,ala am gm yl
8478,עבודה סכסוכי הוכרזו עליהם ייחודיים,iixwdiim ylihm hwkrzw skswki ybwdh
8479,הקליטה משרד עובדי תביעות כגון,kgwn tbiywt ywbdi merd hqlivh
8480,החוץ,hxwc
8481,מקצועי לאיגוד האגף ראש,rae hagp laigwd mqcwyi
8482,הברפלד חיים,xiim hbrpld
8483,להולנד שלשום יצא,ica elewm lhwlnd
8484,ההולנדיים המקצועיים האיגודים,haigwdim hmqcwyiim hhwlndiim
8485,סגנו,sgnw
8486,זילוני אפרים,aprim zilwni
8487,בדיקה עורך,ywrk bdiqh
8488,מפעלית ברמה ממשלתיות בחברות השכר הסדרי את לקבוע אפשרות,aperwt lqbwy at hsdri hekr bxbrwt mmeltiwt brmh mpylit
8489,כולל בהסכם ולא,wla bhskm kwll
8490,האווירית התעשייה של יכולתן נבדקת כך,kk nbdqt ikwltn el htyeiih hawwirit
8491,שכר תוספות לשלם,lelm twspwt ekr
8492,סוכם עליהן,ylihn swkm
8493,מההסתדרות האוצר לתביעת בהתייחסו,bhtiixsw ltbiyt hawcr mhhstdrwt
8494,סכסוכי גם התעשייתי בשקט לכלול,lklwl beqv htyeiiti gm skswki
8495,ייחודיים,iixwdiim
8496,עובדים בשם להתחייב יכולה אינה ההסתדרות כי זילוני אומר,awmr zilwni ki hhstdrwt ainh ikwlh lhtxiib bem ywbdim
8497,משפטיות לערכאות,lyrkawt mepviwt
8498,השכר בהסכמי קשורה אינה אלה לסכסוכים שהעילה גם מה,mh gm ehyilh lskswkim alh ainh qewrh bhskmi hekr
8499,יחודיים בנושאים אלא,ala bnweaim ixwdiim
8500,האקדמאים לתביעות אשר,aer ltbiywt haqdmaim
8501,השכר בסיס את להרחיב,lhrxib at bsis hekr
8502,פנסיה,pnsih
8503,שביניהם הגמלאים קצבאות את להעלות הסכמה הושגה,hwegh hskmh lhylwt at qcbawt hgmlaim ebinihm
8504,יקבלו חלקם,xlqm iqblw
8505,ביגוד בסעיף בשנה,benh bsyip bigwd
8506,022 במקום,bmqwm 022
8507,כה עד,yd kh
8508,716 יקבל אחר חלק,xlq axr iqbl 716
8509,רמות לארבע זה לצורך הגמלאים חולקו כה עד,yd kh xwlqw hgmlaim lcwrk zh larby rmwt
8510,האיגוד ראשי ימשיכו א ביום,biwm a imeikw raei haigwd
8511,השכר הסכם סעיפי את לנסח והאוצר,whawcr lnsx at syipi hskm hekr
8512,הולידייס פולמן חברת עם פעולה לשיתוף חדש חוזה חתם התיירות משרד,merd htiirwt xtm xwzh xde leitwp pywlh ym xbrt pwlmn hwlidiis
8513,זו במדינה ביותר הוותיקה השכר טיסות מפעילת,mpyilt viswt hekr hwwtiqh biwtr bmdinh zw
8514,הפעולה שיתוף במסגרת,bmsgrt eitwp hpywlh
8515,שיווק חוברות מיליון חצי השנה,henh xci miliwn xwbrwt eiwwq
8516,ישראל במדינת תיירות אתרי על מידע ובהן,wbhn midy yl atri tiirwt bmdint ieral
8517,נסיעות סוכני אלף לכ51 תופץ החוברת,hxwbrt twpc lk51 alp swkni nsiywt
8518,שכר טיסות שלוש החברה תקיים כן,kn tqiim hxbrh elwe viswt ekr
8519,הקרובה הקיץ תיירות בעונת לישראל,lieral bywnt tiirwt hqic hqrwbh
8520,יעדי כל ייכללו החברה שתציע בסיורים,bsiwrim etciy hxbrh iikllw kl iydi
8521,בארץ,barc
8522,וסע טוס סיורי יוצעו כן,kn iwcyw siwri vws wsy
8523,ישראל משותף וסיור המלח בים ריפוי חופשות,xwpewt ripwi bim hmlx wsiwr mewtp ieral
8524,מצרים,mcrim
8525,עתיקה היסטוריה על דגש תוך,twk dge yl hisvwrih ytiqh
8526,לונדון,lwndwn
8527,מיוחד,miwxd
8528,הורכב בלונדון ביותר הגבוה הבניין על,yl hbniin hgbwh biwtr blwndwn hwrkb
8529,הגג,hgg
8530,דמוי,dmwi
8531,הפירמידה,hpirmidh
8532,הבנייה שלב הסתיים ובכך,wbkk hstiim elb hbniih
8533,הבניין,hbniin
8534,הנקרא,hnqra
8535,קומות 05 של לגובה והמתנשא ורף קאנארי,qanari wrp whmtnea lgwbh el 05 qwmwt
8536,על נבנה,nbnh yl
8537,הקנדיים רייכמן האחים ידי,idi haxim riikmn hqndiim
8538,בשליטתם שנמצאת החברה באמצעות,bamcywt hxbrh enmcat belivtm
8539,ויורק אולימפיה,awlimpih wiwrq
8540,של הפיתוח אזור,azwr hpitwx el
8541,מיליון כמעט מכיל ורף,wrp mkil kmyv miliwn
8542,לכמעט שמקביל מה רצפה שטח של,el evx rcph mh emqbil lkmyv
8543,של השטח מן 02,02 mn hevx el
8544,מערבה קילומטרים כארבעה לונדון של,el lwndwn karbyh qilwmvrim myrbh
8545,המזח באזור חדש פיתוח הוא הרובע,hrwby hwa pitwx xde bazwr hmzx
8546,הישנים,hienim
8547,מעליות 23 יהיו במגדל,bmgdl ihiw 23 myliwt
8548,500 בו ויעבדו,wiybdw bw 500
8549,אנשים 11,11 aneim
8550,רייכמן האחים,haxim riikmn
8551,בישראל גם נרחבים אינטרסים להם שיש,eie lhm ainvrsim nrxbim gm bieral
8552,הגדולים המקרקעים לבעלי נחשבים,nxebim lbyli hmqrqyim hgdwlim
8553,יורק בניו,bniw iwrq
8554,כה עד עצמם על שלקחו ביותר הגדול הוא בלונדון המזח פרויקט,prwiqv hmzx blwndwn hwa hgdwl biwtr elqxw yl ycmm yd kh
8555,דולר מיליארד מ6 יותר בו השקיעו והם,whm heqiyw bw iwtr m6 miliard dwlr
8556,ממנו חלק לממן כדי,kdi lmmn xlq mmnw
8557,של בתקופה,btqwph el
8558,למשרדים שטח ועודף בבריטניה מיתון,mitwn bbrivnih wywdp evx lmerdim
8559,מקרקעים כחודשיים לפני האחים מכרו,mkrw haxim lpni kxwdeiim mqrqyim
8560,דולר מיליון כ008 של בשווי,bewwi el k008 miliwn dwlr
8561,מבית גבריאלי עדנה השופטת,hewpvt ydnh gbriali mbit
8562,בתל לעבודה הדין,hdin lybwdh btl
8563,ביניים צו הוציאה אביב,abib hwciah cw biniim
8564,בתל 19 חשמונאים ברח לעולה דיור בנכסי שינוי כל לעשות,lyewt kl einwi bnksi diwr lywlh brx xemwnaim 19 btl
8565,אביב,abib
8566,עד,yd
8567,בנובמבר ב91 בפניה שייערך,eiiyrk bpnih b91 bnwbmbr
8568,של בקשתו תישמע בו,bw tiemy bqetw el
8569,החברה של לשעבר,leybr el hxbrh
8570,לעולה דיור חברת נכסי על הזמני העיקול את,at hyiqwl hzmni yl nksi xbrt diwr lywlh
8571,לפני עוד הוצא הצו,hcw hwca ywd lpni
8572,לאיש החברה את למכור הסוכנות החלטת על,yl hxlvt hswknwt lmkwr at hxbrh laie
8573,דיאמנט יוסי העסקים,hysqim iwsi diamnv
8574,דב אהרון,ahrwn db
8575,שנים כעשר היה,hih kyer enim
8576,חברה של העסקים ומנהל,wmnhl hysqim el xbrh
8577,היהודית הסוכנות של בת,bt el hswknwt hihwdit
8578,בבנייה,bbniih
8579,לעולה דיור,diwr lywlh
8580,לעולה בדיור מתפקידו הודח קמחי,qmxi hwdx mtpqidw bdiwr lywlh
8581,בסוף,bswp
8582,7891,7891
8583,על,yl
8584,החברה דירקטוריון הסוכנות נציגי ידי,idi ncigi hswknwt dirqvwriwn hxbrh
8585,לו שהיה למרות,lmrwt ehih lw
8586,שנים כשלוש עוד של קצובה לתקופה מובטח עבודה,ybwdh mwbvx ltqwph qcwbh el ywd kelwe enim
8587,זאת בעקבות,byqbwt zat
8588,8891 בשנת,bent 8891
8589,קמחי הגיש,hgie qmxi
8590,באמצעות,bamcywt
8591,ברנזון חיים,xiim brnzwn
8592,לבית תביעה,tbiyh lbit
8593,לעבודה הדין,hdin lybwdh
8594,לעולה דיור,diwr lywlh
8595,עת בטרם העבודה חוזה הפרת על בעיקר לפצותו תבע קמחי,qmxi tby lpcwtw byiqr yl hprt xwzh hybwdh bvrm yt
8596,לעתיד הצפוי שכרו בגובה פיצויים לו,lw picwiim bgwbh ekrw hcpwi lytid
8597,העבודה שנות בגין מוגדלים פטורים פיצויי,picwii pvwrim mwgdlim bgin enwt hybwdh
8598,חופשה פדיון,pdiwn xwpeh
8599,וכו מוקדמת הודעה גמול,gmwl hwdyh mwqdmt wkw
8600,אלף כ057 של כולל בסכום,bskwm kwll el k057 alp
8601,בתל לעולה דיור משרדי את לעקל בזמנו הסכימו הצדדים,hcddim hskimw bzmnw lyql at merdi diwr lywlh btl
8602,של בסכום אביב,abib bskwm el
8603,דולר אלף,alp dwlr
8604,שיזכה למקרה הכספים לגבות ממה יהיה שלקמחי להבטיח כדי,kdi lhbvix elqmxi ihih mmh lgbwt hkspim lmqrh eizkh
8605,לבית,lbit
8606,טען הדין,hdin vyn
8607,מאז וחלו מספיק אינו הישן העיקול כי ברנזון חיים,xiim brnzwn ki hyiqwl hien ainw mspiq wxlw maz
8608,מהותיים,mhwtiim
8609,ראשית,raeit
8610,כשנתיים חלפו,xlpw kentiim
8611,האינפלציה בגלל תפח התביעה וסכום,wskwm htbiyh tpx bgll hainplcih
8612,לכ4,lk4
8613,שקל מיליון 1,1 miliwn eql
8614,שנית,enit
8615,פסק שיינתן עד,yd eiintn psq
8616,בבית סופי דין,din swpi bbit
8617,הדין,hdin
8618,לעבודה,lybwdh
8619,בערעור ואולי,wawli byrywr
8620,רב זמן יחלוף,ixlwp zmn rb
8621,עלול התביעה סכום,skwm htbiyh ylwl
8622,ביותר,biwtr
8623,כן כמו,kmw kn
8624,לערוב וסירבה לעולה דיור למכירה מכרז הוציאה הסוכנות,hswknwt hwciah mkrz lmkirh diwr lywlh wsirbh lyrwb
8625,כלפיו לעולה דיור לחובות,lxwbwt diwr lywlh klpiw
8626,על,yl
8627,התובע פנה כן,kn pnh htwby
8628,חיפה במרחב ההסתדרות מזכיר,mzkir hhstdrwt bmrxb xiph
8629,אגמי אורי,awri agmi
8630,העבודה לשר בפנייה תובע,twby bpniih ler hybwdh
8631,מועדפים כמקצועות הבנייה מקצועות על להכריז,lhkriz yl mqcwywt hbniih kmqcwywt mwydpim
8632,משאבים אליהם להפנות שיש,eie lhpnwt alihm meabim
8633,חדשים ועולים משוחרררים חיילים ידי על נדרשים למקצועות להפכם ובכך,wbkk lhpkm lmqcwywt ndreim yl idi xiilim mewxrrrim wywlim xdeim
8634,הכנת לעידוד מענקים בישראל הבנייה לחברות להעניק ישראל ממשלת על כי טען,vyn ki yl mmelt ieral lhyniq lxbrwt hbniih bieral mynqim lyidwd hknt
8635,לענף חדשות,xdewt lynp
8636,שיועבר ומוגדל מועדף שכר ידי על לעודד הבנין עובדי ואת,wat ywbdi hbnin lywdd yl idi ekr mwydp wmwgdl eiwybr
8637,לעובד,lywbd
8638,הבנייה לחברות ולא,wla lxbrwt hbniih
8639,ההסתדרות מזכירות של השבועית בישיבה,bieibh hebwyit el mzkirwt hhstdrwt
8640,בדרישה עלייה חלה האחרונים בשבועיים כי נמסר אתמול שהתקיימה חיפה,xiph ehtqiimh atmwl nmsr ki bebwyiim haxrwnim xlh yliih bdrieh
8641,הבנייה בענף,bynp hbniih
8642,מקצועיים בלתי לפועלים דרישה לרבות,lrbwt drieh lpwylim blti mqcwyiim
8643,השכר נוכח אך,ak nwkx hekr
8644,העבודה לדורשי המוצע,hmwcy ldwrei hybwdh
8645,מעטה היתה ההענות,hhynwt hith myvh
8646,פועלי שאגודת הוחלט בישיבה,bieibh hwxlv eagwdt pwyli
8647,חיפה מרחב בהסתדרות,bhstdrwt mrxb xiph
8648,של השכר במבנה לשינוי הצעה הקרובים בימים תגיש,tgie bimim hqrwbim hcyh leinwi bmbnh hekr el
8649,זה לענף עובדים למשוך במטרה הבניין,hbniin bmvrh lmewk ywbdim lynp zh
8650,האגודה מרכז,mrkz hagwdh
8651,אבהר שמחה,emxh abhr
8652,מסר,msr
8653,מועמדים 61 רק,rq 61 mwymdim
8654,משוחררים חיילים ושישה עולים 01 מהם,mhm 01 ywlim weieh xiilim mewxrrim
8655,לקורס נרשמו,nremw lqwrs
8656,ההסתדרות ביוזמת חיים בקריית עמל במכללת שהתקים הבנייה בענפי מקצועית להכשרה,lhkerh mqcwyit bynpi hbniih ehtqim bmkllt yml bqriit xiim biwzmt hhstdrwt
8657,והרווחה העבודה ומשרד,wmerd hybwdh whrwwxh
8658,קובה יוצאי של היהודית הקהילה,hqhilh hihwdit el iwcai qwbh
8659,ישראל מדינת עם הזדהות מסע מארגנת,margnt msy hzdhwt ym mdint ieral
8660,בירושלים התיירות למשרד אתמול שהגיע מדיווח,mdiwwx ehgiy atmwl lmerd htiirwt birwelim
8661,כמאה ישתתפובמשלחת,iettpwbmelxt kmah
8662,הקהילה,hqhilh
8663,אנשי אליו ויתלוו הקרוב מארס בחודש להתקיים מתוכנן הביקור,hbiqwr mtwknn lhtqiim bxwde mars hqrwb witlww aliw anei
8664,ועיתונאים טלוויזיה צוותי ובהם ספרדית דוברי,dwbri sprdit wbhm cwwti vlwwizih wyitwnaim
8665,מבקשים הביקור בעת,byt hbiqwr mbqeim
8666,המדינה נשיא עם ופגישות ירושלים ברחובות ישראל מדינת עם הזדהות צעדת לקיים,lqiim cydt hzdhwt ym mdint ieral brxwbwt irwelim wpgiewt ym neia hmdinh
8667,כנסת וחברי התיירות שר,er htiirwt wxbri knst
8668,זנווה,znwwh
8669,מאסיה מתפתחות מדינות נציגי,ncigi mdinwt mtptxwt masih
8670,ואסיה הדרומית אמריקה,amriqh hdrwmit wasih
8671,בשיחות הנמשך הקיפאון נוכח עמוקה דאגה אתמול הביעו,hbiyw atmwl dagh ymwqh nwkx hqipawn hnmek beixwt
8672,שמטרתן,emvrtn
8673,העולמי בסחר לכת מרחיקת,mrxiqt lkt bsxr hywlmi
8674,מוחלט קיפאון שם שנוצר הוא הרושם,hrwem hwa enwcr em qipawn mwxlv
8675,אמר,amr
8676,ונצואלה של החוץ,hxwc el wncwalh
8677,פיגוארדו ריינאלדו,riinaldw pigwardw
8678,מתפתחות מדינות 51 של בשמן,bemn el 51 mdinwt mtptxwt
8679,נושא בשום התקדמות לראות,lrawt htqdmwt bewm nwea
8680,ה51 קבוצת של הוועדה עם שנפגש לאחר הוסיף,hwsip laxr enpge ym hwwydh el qbwct h51
8681,גי51,gi51
8682,הבלתי המדינות של הפסגה ועידת לאחר שהתארגנה,ehtargnh laxr wyidt hpsgh el hmdinwt hblti
8683,ב9891 מזדהות,mzdhwt b9891
8684,האמריקאי החקלאות,hxqlawt hamriqai
8685,יוטר קלייטון,qliivwn iwvr
8686,יום שבין בלילה דומה דאגה הביע,hbiy dagh dwmh blilh ebin iwm
8687,לחמישי,lxmiei
8688,את לסיים יהיה שניתן ספק מטיל הוא כי באומרו,bawmrw ki hwa mvil spq enitn ihih lsiim at
8689,אורוגוואי שיחות,eixwt awrwgwwai
8690,במסגרת,bmsgrt
8691,מדינות 501 נציגי של בהשתתפותם,bhettpwtm el ncigi 501 mdinwt
8692,סיום מועד להן שנקבע,enqby lhn mwyd siwm
8693,בדצמבר ב37 והמכס התעריפים ארגון של החוץ שרי,eri hxwc el argwn htyripim whmks b37 bdcmbr
8694,של הכללי המנהל,hmnhl hklli el
8695,דונקל ארתור,artwr dwnql
8696,מדינות 03 של נציגים אתמול אליו הזמין,hzmin aliw atmwl ncigim el 03 mdinwt
8697,לשבור בניסיון,bnisiwn lebwr
8698,השיחות סיום את החוסם מכשול לחקלאות הסובסידיות בעיית סביב הקיפאון,hqipawn sbib byiit hswbsidiwt lxqlawt mkewl hxwsm at siwm heixwt
8699,ניו,niw
8700,יורק,iwrq
8701,מיוחד,miwxd
8702,א סעיד נגד,ngd syid a
8703,בהתנקשות החשוד נוסייר,nwsiir hxewd bhtnqewt
8704,שנייה מדרגה רצח על אישום כתבי בלילה שלשום הוגשו כהנא,khna hwgew elewm blilh ktbi aiewm yl rcx mdrgh eniih
8705,לרצח ניסיון,nisiwn lrcx
8706,נשק כלי של חוקית לא והחזקה מזוינת תקיפה,tqiph mzwint whxzqh la xwqit el kli neq
8707,הוא שנייה מדרגה רצח,rcx mdrgh eniih hwa
8708,ניו במדינת ברצח חשוד להאשים ניתן שבו ביותר החמור,hxmwr biwtr ebw nitn lhaeim xewd brcx bmdint niw
8709,יורק,iwrq
8710,שאינו,eainw
8711,הביטחון כוחות איש של ברצח,brcx el aie kwxwt hbivxwn
8712,בבית החשוד של למיטתו הוגשו האישום כתבי,ktbi haiewm hwgew lmivtw el hxewd bbit
8713,בלוויו,blwwiw
8714,במנהטן,bmnhvn
8715,מפציעתו מחלים הוא שם,em hwa mxlim mpciytw
8716,א מאושפז שבו החדר,hxdr ebw mawepz a
8717,נוסייר,nwsiir
8718,חמצן ומסכת הזנה לצינורות המחובר,hmxwbr lcinwrwt hznh wmskt xmcn
8719,כבדה משטרתית שמירה תחת נמצא,nmca txt emirh mevrtit kbdh
8720,האמריקאית,hamriqait
8721,קארן,qarn
8722,ורעלה סגולה מסורתית מוסלמית בגלימה לבושה בחדרו יושבת,iwebt bxdrw lbweh bglimh mwslmit mswrtit sgwlh wrylh
8723,הנאשם של סניגורו,snigwrw el hnaem
8724,וורן מייקל,miiql wwrn
8725,שהמשיכה המשטרה את אתמול האשים,haeim atmwl at hmevrh ehmeikh
8726,שעות שלוש במשך שלישי בליל הנאשם את,at hnaem blil eliei bmek elwe eywt
8727,משפטית הוראה שקיבלה למרות,lmrwt eqiblh hwrah mepvit
8728,זאת לעשות שלא,ela lyewt zat
8729,החשוד,hxewd
8730,פציעתו בגלל לדבר מסוגל אינו שעדיין,eydiin ainw mswgl ldbr bgll pciytw
8731,ענה,ynh
8732,כתובים פתקים בעזרת,byzrt ptqim ktwbim
8733,כהנא את שרצח הכחיש הוא,hwa hkxie ercx at khna
8734,חיפושים סדרת לאחר,laxr sdrt xipweim
8735,א התגורר שבהן,ebhn htgwrr a
8736,נוסייר,nwsiir
8737,לבדו שפעל להאמין החוקרים ממשיכים,mmeikim hxwqrim lhamin epyl lbdw
8738,במסיבת,bmsibt
8739,החקירה על הממונה הקצין אמר שלשום,elewm amr hqcin hmmwnh yl hxqirh
8740,בורלי גוזף,gwzp bwrli
8741,שהמניע ייתכן כי,ki iitkn ehmniy
8742,לעולם יתברר לא,la itbrr lywlm
8743,ניו משטרת חוקרי אל,al xwqri mevrt niw
8744,המיוחד הכוח אנשי הצטרפו יורק,iwrq hcvrpw anei hkwx hmiwxd
8745,האף וחוקרי בטרור,bvrwr wxwqri hap
8746,בי,bi
8747,איי,aii
8748,בין קשרים היו לחשוד אם לגלות המנסים,hmnsim lglwt am lxewd hiw qerim bin
8749,כלשהם,klehm
8750,קשור החשוד היה אליו ארגון כל נמצא לא כה עד,yd kh la nmca kl argwn aliw hih hxewd qewr
8751,החוקרים אחד,axd hxwqrim
8752,א קארן כי,ki qarn a
8753,נוסייר,nwsiir
8754,החשוד אשת,aet hxewd
8755,בדיכאון לאחרונה היה שבעלה אמרה,amrh ebylh hih laxrwnh bdikawn
8756,שא התגלה כי מסר החקירה על,yl hxqirh msr ki htglh ea
8757,אקדחים חובב היה נוסייר,nwsiir hih xwbb aqdxim
8758,נמצאו ובדירתו,wbdirtw nmcaw
8759,חרב לשכירי המיועדים מגזינים של רבות,rbwt el mgzinim hmiwydim lekiri xrb
8760,קרובות לעתים נסע החשוד,hxewd nsy lytim qrwbwt
8761,בקונטיקט אש,ae bqwnviqv
8762,נשק כלי לנשיאת רשיון נמצא לא בדירותיו שהוחרמו המסמכים בין,bin hmsmkim ehwxrmw bdirwtiw la nmca reiwn lneiat kli neq
8763,המגנום אקדח קת על הסידורי המספר,hmspr hsidwri yl qt aqdx hmgnwm
8764,על ירה שבו,ebw irh yl
8765,א החשד פי,pi hxed a
8766,בכהנא נוסייר,nwsiir bkhna
8767,אותו קיבל היכן לגלות החוקרים הצליחו לא ולכן נמחק,nmxq wlkn la hclixw hxwqrim lglwt hikn qibl awtw
8768,א של מדירותיו באחת,baxt mdirwtiw el a
8769,הישראלי הסכסכוך על טלוויזיוניים ויכוחים ובהן וידיאו קלטות כמה נמצאו נוסייר,nwsiir nmcaw kmh qlvwt widiaw wbhn wikwxim vlwwiziwniim yl hskskwk hierali
8770,כהנא בהשתתפות פלשתיני,pletini bhettpwt khna
8771,בארנקו שנמצאו ערבית הכתובים הפתקים,hptqim hktwbim yrbit enmcaw barnqw
8772,לצד,lcd
8773,בניו כהנא הופעות על בעיתונים,byitwnim yl hwpywt khna bniw
8774,יורק,iwrq
8775,על תורגמו,twrgmw yl
8776,החוקרים ידי,idi hxwqrim
8777,אישי אופי בעלי היו הם כי,ki hm hiw byli awpi aiei
8778,ניו בעיריית מעבודתו פוטר החשוד כי נמסר אתמול,atmwl nmsr ki hxewd pwvr mybwdtw byiriit niw
8779,יורק,iwrq
8780,במנהטן הפלילי המשפט בבית וקירור חימום כטכנאי שימש שבה,ebh eime kvknai ximwm wqirwr bbit hmepv hplili bmnhvn
8781,העיתון,hyitwn
8782,דיי ניוז,niwz dii
8783,א היה הרצח לפני יום,iwm lpni hrcx hih a
8784,ממקום לעבור אמור נוסייר,nwsiir amwr lybwr mmqwm
8785,בברוקלין המשפט לבית הנוכחי,hnwkxi lbit hmepv bbrwqlin
8786,מוסר העיתון,hyitwn mwsr
8787,המיוחדות העבודות במחלקת עדים מפי,mpi ydim bmxlqt hybwdwt hmiwxdwt
8788,א כי,ki a
8789,ההעברה על כששמע בזעם הגיב נוסייר,nwsiir hgib bzym keemy yl hhybrh
8790,כי סיפרו המחלקה עובדי,ywbdi hmxlqh siprw ki
8791,א לקח הרצח שלפני,elpni hrcx lqx a
8792,מחלה ימי חמישה נוסייר,nwsiir xmieh imi mxlh
8793,כחודשיים לפני אבדו בותיו,bwtiw abdw lpni kxwdeiim
8794,בחיפה חי,xi bxiph
8795,במוסף התפרסמה אתמול,atmwl htprsmh bmwsp
8796,הארץ,harc
8797,וגמן של היעלמו על כתבה,ktbh yl hiylmw el wgmn
8798,למערכת התקשר הפרסום לאחר,laxr hprswm htqer lmyrkt
8799,הארץ,harc
8800,י,i
8801,ך,k
8802,העיר תושב,tweb hyir
8803,האחרונים בחודשיים בדירתו מתגורר זה בשם אדם כי וסיפר,wsipr ki adm bem zh mtgwrr bdirtw bxwdeiim haxrwnim
8804,לדבריו,ldbriw
8805,בכרמל ציבורי בגן וגמן את מצא,mca at wgmn bgn cibwri bkrml
8806,אצלו לגור והזמינו,whzminw lgwr aclw
8807,וגמן,wgmn
8808,ובתוכניותיו בהיעלמו הקשורות שאלות על להשיב,lheib yl ealwt hqewrwt bhiylmw wbtwkniwtiw
8809,הוא לומר מוכן שהיה כל,kl ehih mwkn lwmr hwa
8810,חי אני,ani xi
8811,העיקר וזה,wzh hyiqr
8812,הגז סוכני ארגון,argwn swkni hgz
8813,עורכי משרד באמצעות,bamcywt merd ywrki
8814,גוטפריד את מנוסביץ הדין,hdin mnwsbic at gwvprid
8815,לבית אתמול,atmwl lbit
8816,האנרגיה משרד נגד בתביעה המחוזי המשפט,hmepv hmxwzi btbiyh ngd merd hanrgih
8817,מבית ביקש הארגון,hargwn biqe mbit
8818,פסק קבלת המשפט,hmepv qblt psq
8819,הצהרתי דין,din hchrti
8820,של פשרה להסדר תוקף יש לפיו,lpiw ie twqp lhsdr perh el
8821,הדלק מינהל לבין בינם שהיתה,ehith binm lbin minhl hdlq
8822,ההסדר,hhsdr
8823,98 מיום,miwm 98
8824,3,3
8825,41,41
8826,כל כי קבע,qby ki kl
8827,בתוקף הגז במשק המחירים על הפיקוח יהיה,ihih hpiqwx yl hmxirim bmeq hgz btwqp
8828,להתערב חייב הדלק מינהל יהיה,ihih minhl hdlq xiib lhtyrb
8829,הגז סוכני של העמלות גובה,gwbh hymlwt el swkni hgz
8830,ב09 הוחזר הגז במשק המחירים על הפיקוח,hpiqwx yl hmxirim bmeq hgz hwxzr b09
8831,6,6
8832,1,1
8833,העמלות גובה בקביעת להתערב הדלק מינהל סירב מאז ואולם,wawlm maz sirb minhl hdlq lhtyrb bqbiyt gwbh hymlwt
8834,היועץ,hiwyc
8835,האנרגיה משרד של,el merd hanrgih
8836,אפיק זאב,zab apiq
8837,בנעשה להתערב חייב אינו המינהל כי טען,vyn ki hminhl ainw xiib lhtyrb bnyeh
8838,למשא בלעדית נתון העמלות גובה קביעת וכי,wki qbiyt gwbh hymlwt ntwn blydit lmea
8839,לסוכנים הגז חברות בין ומתן,wmtn bin xbrwt hgz lswknim
8840,למשא הסוכנים נכנסו מכך כתוצאה,ktwcah mkk nknsw hswknim lmea
8841,הגז חברות עם ומתן,wmtn ym xbrwt hgz
8842,הושג חברה ובכל,wbkl xbrh hweg
8843,שונה,ewnh
