id,freq,word
19052,2,וכאזרח
19053,1,שאלותיו
19054,17,חיבוק
19055,2,בליבת
19056,25,ההפעלה
19057,26,ופעם
19058,39,קץ
19059,1,לבהמיות
19060,94,לאמץ
19061,46,המונח
19062,1,פורמיתפורמטית
19063,1,האומדת
19064,16,הנמלה
19065,7,שמביאה
19066,11,עמנו
19067,23,שאיבדנו
19068,11,אסירתודה
19069,8,לכריס
19070,5,שביקש
19071,4,חילץ
19072,5,מדכאון
19073,2,ההמולה
19074,5,וההתרגשות
19075,14,שנובע
19076,26,מהקהילה
19077,59,לחלום
19078,19,אקדמית
19079,6,לסוגיות
19080,22,הסוגיות
19081,7,בניוהמפשייר
19082,1,כמטרתה
19083,4,שהבחירות
19084,3,המקדימות
19085,1,מורדי
19086,4,ניוהמפשייר
19087,2,לסוגיית
19088,3,שהציתה
19089,18,דמיוני
19090,4,דוריס
19091,1,האדוק
19092,7,לינואר
19093,4,לצעדה
19094,2,מלוסאנגלס
19095,7,והחלה
19096,1,וושינטון
19097,30,חזה
19098,11,לרפורמה
19099,1,כשעימה
19100,36,מצטרפים
19101,22,קונגרס
19102,4,ונסעו
19103,2,כקילומטר
19104,3,ששונאים
19105,60,ברגל
19106,6,ואשה
19107,87,מסיבות
19108,14,השמורות
19109,12,עימה
19110,18,רמיקס
19111,1,סתבא
19112,66,בינואר
19113,7,למותו
19114,74,יצאנו
19115,3,שהסתיימה
19116,6,הולדתה
19117,2,כשצעדנו
19118,1,לדרומי
19119,5,ושוחחנו
19120,16,הסוגיה
19121,22,שכלל
19122,58,ציפיתי
19123,20,הלהט
19124,3,והזעם
19125,3,כשדיברנו
19126,16,בסקר
19127,1,מהאמריקנים
19128,128,שחשוב
19129,11,ומומחים
19130,9,יספרו
19131,1,שלאמריקאים
19132,5,וקיים
19133,17,שמסביר
19134,2,צידוק
19135,85,הדין
19136,15,סופרמן
19137,33,קופצים
19138,1,מגבלותינו
19139,18,הרפורמה
19140,11,כשנותנים
19141,2,להפשיר
19142,1,האיהיתכנות
19143,2,הרווי
19144,2,מילק
19145,2,איכזבנו
19146,4,איפשרנו
19147,90,התקווה
19148,1,אכזבנו
19149,2,להכזיב
19150,1,ניצמד
19151,21,לתחושת
19152,2,ובדעתנו
19153,77,הקרב
19154,30,אבוד
19155,7,הצעדה
19156,11,במסלולים
19157,1,שיצעדו
19158,21,ינואר
19159,2,וייפגשו
19160,4,בבירת
19161,1,קונקורד
19162,2,שיחצו
19163,2,בקונקורד
19164,1,גידי
19165,1,ווקרס
19166,5,צעדת
19167,1,וצועדי
19168,1,יצעדו
19169,4,ממייסדי
19170,1,תנדרקלאפ
19171,1,קסקינו
19172,76,פיתחו
19173,5,משיקים
19174,55,מצביעים
19175,1,שמחוייבים
19176,17,מחוצה
19177,4,לעמדות
19178,24,המועמדים
19179,110,להצביע
19180,20,כפונקציה
19181,1,הסופרפאק
19182,7,ועדות
19183,10,הכריזו
19184,27,במילון
19185,1,מריאםובסטר
19186,1,שסופרפאק
19187,7,תתקבל
19188,2,כמילה
19189,3,מיידיי
19190,9,בכוונתנו
19191,88,פוליטי
19192,2,ועדי
19193,6,ועקרונית
19194,3,אנליסטים
19195,5,הצבעות
19196,23,הנבחרים
19197,2,בקיקסטארט
19198,33,לפעילות
19199,1,קיקסטארט
19200,3,יתחייבו
19201,9,שנשיג
19202,1,כשאותן
19203,1,תושגנה
19204,16,התורמים
19205,9,הכבדים
19206,3,ונבקש
19207,9,שיתאפשר
19208,28,הדרוש
19209,9,בסוגיה
19210,6,לנובמבר
19211,1,שאתמול
19212,1,שארון
19213,7,חוגג
19214,6,נחגוג
19215,6,השגתם
19216,6,נציגים
19217,1,סנטורים
19218,8,בסנאט
19219,1,והאידיאלים
19220,3,יאחדו
19221,1,שהובטחה
19222,1,שהובטח
19223,8,ברצון
19224,5,כדברי
19225,8,מדיסון
19226,116,ומי
19227,11,תצטרפו
19228,14,מובטלים
19229,8,מועסקים
19230,8,מבוטל
19231,58,הדיון
19232,12,מפספס
19233,32,העיקר
19234,10,שהדיון
19235,11,הדיגיטליות
19236,22,להתפרנס
19237,3,הדרואידים
19238,20,המיתון
19239,20,התמג
19240,2,למגמת
19241,47,האיטי
19242,2,והיציב
19243,6,אינדיקטורים
19244,3,בהתאוששות
19245,1,הבריאו
19246,13,התאגידים
19247,38,כוללים
19248,24,הבנקים
19249,7,משהיו
19250,8,והשקעות
19251,12,בחומרה
19252,1,ובתוכנה
19253,8,שולפים
19254,3,פנקסי
19255,1,תעסוקהאוכלוסייה
19256,16,בגילאי
19257,2,הקימור
19258,7,במיתון
19259,16,שחווינו
19260,1,אנמי
19261,3,בתעסוקה
19262,22,אורכו
19263,43,משווים
19264,2,לעשורים
19265,3,ושנות
19266,5,המתועדת
19267,66,שעבדו
19268,75,גרף
19269,4,הפוטנציאליים
19270,97,הפער
19271,38,וגדל
19272,6,נפער
19273,75,מהירים
19274,5,בפריון
19275,15,והשתמשתי
19276,35,תצטרך
19277,21,בצמיחה
19278,29,התחזית
19279,17,לשיעור
19280,62,האוכלוסייה
19281,28,התחזיות
19282,5,להיסגר
19283,5,שהתחזיות
19284,3,שהתחזית
19285,20,אופטימית
19286,20,כשעשיתי
19287,30,הנחתי
19288,36,סביבי
19289,3,להשפעת
19290,36,דיגיטליים
19291,7,שמציגים
19292,4,וכישורים
19293,4,נוגסים
19294,54,כבני
19295,3,למחייתנו
19296,25,רציתם
19297,3,יתורגם
19298,33,לערב
19299,10,מרובי
19300,13,מיידיים
19301,1,ואוטומטיים
19302,14,שזמינים
19303,10,מהמכשירים
19304,6,הסמארטפון
19305,7,אומנם
19306,47,מושלמים
19307,66,דוח
19308,48,במגזין
19309,12,פורבס
19310,4,און
19311,31,ליין
19312,1,רווחיה
19313,29,ספציפיות
19314,38,צרות
19315,18,כלליים
19316,9,מתבססת
19317,17,וידע
19318,24,דרישות
19319,24,צפיות
19320,2,למכן
19321,1,שזכור
19322,51,קן
19323,4,גנינגס
19324,1,בחידון
19325,4,הטריוויה
19326,32,פרסים
19327,36,בשווי
19328,35,מילון
19329,1,שמפסיד
19330,2,לווטסון
19331,6,טריוויה
19332,1,סופרקומפיוטר
19333,10,לעובדי
19334,1,כשמתחלים
19335,5,סירי
19336,75,שיכולות
19337,37,רחוקה
19338,68,לצחוק
19339,3,הפגמים
19340,2,וווטסון
19341,6,ישתפרו
19342,51,לחוק
19343,68,מור
19344,2,יושפעו
19345,10,והטכנולוגיות
19346,39,להתאמן
19347,13,הזדמן
19348,54,ברכב
19349,7,האוטונומי
19350,31,מתמודד
19351,15,פקקי
19352,1,כנהגי
19353,12,שחלקם
19354,1,יושפע
19355,21,מהטכנולוגיה
19356,22,וכרגע
19357,4,דמוייאדם
19358,1,פרימיטיוויים
19359,22,משתפרים
19360,5,האחראית
19361,37,במחלקת
19362,50,להאיץ
19363,74,ההתקדמות
19364,37,להשתלט
19365,9,להמריץ
19366,31,יזמות
19367,11,בתשתיות
19368,69,הרובוטים
19369,7,בתיקון
19370,12,יצרנית
19371,16,ולנהל
19372,10,שניצב
19373,3,וולטייר
19374,2,תימצת
19375,13,מצילה
19376,42,משלוש
19377,6,השעמום
19378,7,החטא
19379,12,ומן
19380,33,אופטימי
19381,60,משוכנע
19382,35,תיקח
19383,2,אוטופי
19384,140,לעתיד
19385,2,דיסטופי
19386,9,גיחוך
19387,82,ההתפתחות
19388,3,מהתשובות
19389,31,בדיון
19390,12,שיעלו
19391,25,ויהיו
19392,9,ההתפתחויות
19393,1,יסודן
19394,9,ושינו
19395,3,והשפיעו
19396,7,ספור
19397,7,שעיצב
19398,9,האימפריות
19399,6,כיבוש
19400,12,ומלחמה
19401,20,נפשות
19402,2,עליזות
19403,20,שבדכ
19404,4,צצות
19405,8,ואומרות
19406,52,תשכחו
19407,6,המגפות
19408,121,תשובות
19409,18,אופטימיות
19410,2,ההיפתחות
19411,17,ידברו
19412,10,אינטלקטואליים
19413,7,והמדעים
19414,3,ימשך
19415,9,משמעית
19416,18,חנונים
19417,94,נו
19418,9,פיתוחים
19419,28,הקידמה
19420,16,גרפית
19421,34,שיצרו
19422,2,הקימורים
19423,2,בעקומות
19424,13,כשעושים
19425,2,וכשיוצרים
19426,78,תרשים
19427,18,מהנתונים
19428,18,מסיקים
19429,2,לעקומות
19430,6,קימור
19431,5,בעקומה
19432,14,הקיטור
19433,22,שקשורות
19434,24,מתקופת
19435,60,שינו
19436,1,שבמילותיו
19437,10,ההיסטוריון
19438,7,איאן
19439,7,מוריס
19440,6,שקדם
19441,1,שהכפילו
19442,42,השרירים
19443,3,התגברו
19444,12,התגברות
19445,3,האינדיבידואלי
19446,4,ומכפילים
19447,5,הכושר
19448,2,השכלי
19449,3,ההתגברות
19450,23,הכלכלות
19451,26,המסקנה
19452,6,מאתרים
19453,5,ממוסדות
19454,16,ומחכים
19455,7,להמצאות
19456,6,שבילה
19457,1,ובאונ
19458,31,הרווארד
19459,2,בעטו
19460,3,במסגרות
19461,1,ושחרורו
19462,8,הלבוש
19463,9,המקודד
19464,12,שלאף
19465,63,ביס
19466,102,למדו
19467,17,מובנית
19468,21,בחדשנות
19469,20,שקופה
19470,95,מבוססת
19471,20,כשרון
19472,13,יימשך
19473,1,והרווארד
19474,85,מסכים
19475,18,הדיגיטליים
19476,19,משפרים
19477,16,נהנית
19478,7,הכלכלן
19479,76,רוברט
19480,2,גנסן
19481,13,בפירוט
19482,3,לכפרי
19483,23,הדייגים
19484,3,קרלה
19485,19,שבהודו
19486,1,וכשכותבים
19487,1,לכתבהעט
19488,1,הרבעוני
19489,30,יבשה
19490,1,וזהירה
19491,1,לזעוק
19492,34,מחירים
19493,3,התייצבו
19494,29,הכלכליים
19495,10,פחת
19496,32,והחיים
19497,4,הקונים
19498,22,המוכרים
19499,35,בכפרים
19500,22,השתפרו
19501,1,שלגנסן
19502,29,נחת
19503,43,לשיפור
19504,5,תיעד
19505,10,קפדנית
19506,1,כשטכנולוגיה
19507,3,ולקהילה
19508,32,הרווחה
19509,7,המרווח
19510,1,שהאמרה
19511,9,הפיזיקאי
19512,8,פרימן
19513,7,דייסון
19514,9,מופרזת
19515,72,מתנה
19516,12,ברימזל
19517,3,פורחת
19518,7,מתרחבת
19519,4,ומעמיקה
19520,6,ומקבלת
19521,59,מתמקדים
19522,13,משוחררים
19523,109,להפחית
19524,49,השחורה
19525,6,האומללות
19526,1,קלילים
19527,12,וכלכך
19528,45,תורם
19529,4,ומועיל
19530,16,ישים
19531,8,לקידמה
19532,3,ידידינו
19533,2,הוותיק
19534,64,אחזור
19535,5,מילותיו
19536,3,כשלעצמי
19537,23,בברכה
19538,2,אדונינו
19539,11,מכלול
19540,1,הגרעונות
19541,1,המציקים
19542,3,שעמם
19543,2,וראשונה
19544,7,הגרעון
19545,5,והכלכלי
19546,3,ההעדר
19547,4,בדיאלוג
19548,41,מודרניים
19549,9,לשורש
19550,10,ולהתמודד
19551,6,הדיפלומטים
19552,23,מיומנים
19553,16,בהתמודדות
19554,28,ובעיות
19555,16,עמוס
19556,6,שכנות
19557,30,שחקני
19558,24,שנכנסים
19559,1,וצבאית
19560,6,מתחבטים
19561,5,טבעם
19562,20,סכסוך
19563,10,אודותיו
19564,1,לתחומה
19565,13,הדיפלומטיה
19566,5,המייצגות
19567,24,אינטרסים
19568,12,מתמודדות
19569,6,הסכסוכים
19570,26,הפנימיים
19571,79,למדינות
19572,15,ענין
19573,48,שהגענו
19574,5,שמעטים
19575,1,מהסכסוכים
19576,61,המקומיים
19577,3,מדינתיים
19578,12,להפתר
19579,36,באמצעים
19580,1,באמצעיים
19581,25,ולנו
19582,5,חומקים
19583,40,מתחום
19584,1,בהלך
19585,8,התעסקות
19586,8,נתפסה
19587,1,כמסוכנת
19588,16,אתנו
19589,14,נגדנו
19590,2,מתויגות
19591,1,כטרוריסטיות
19592,11,ידבר
19593,34,טרוריסטים
19594,5,שבזבזנו
19595,2,בהתמקדות
19596,4,בלמה
19597,20,תמים
19598,66,לקום
19599,14,הכרחית
19600,4,שההתערבות
19601,1,וההתערבות
19602,21,הצבאית
19603,31,נחוצה
19604,1,ושהמדינה
19605,3,נסמכת
19606,2,בטחונה
19607,15,צבאיות
19608,36,כשל
19609,2,ובהבנה
19610,14,ההתערבות
19611,7,כשבאתי
19612,5,כשר
19613,34,מפקד
19614,74,הסיוע
19615,2,הרבלאומי
19616,4,מפקדי
19617,41,נוכחות
19618,31,לפוליטיקה
19619,7,שנפתור
19620,4,האפגנים
19621,54,לתהליך
19622,13,כוללני
19623,20,המרקם
19624,59,מסובכת
19625,8,בעיותיהם
19626,15,שנוי
19627,47,במחלוקת
19628,4,קלטנו
19629,14,הוועדה
19630,18,הצלב
19631,2,ניטראלית
19632,1,הבקיא
19633,20,בהבנת
19634,6,ניטראלי
19635,8,והצד
19636,2,מתעתד
19637,12,חילוקי
19638,26,העמוקים
19639,6,רבין
19640,5,אוסלו
19641,12,האויבים
19642,18,נתקדם
19643,2,מתחוללת
19644,33,האביב
19645,77,הערבי
19646,17,נסוג
19647,9,הסתיו
19648,6,ומתקדם
19649,6,ייקרא
19650,30,בהסטוריה
19651,14,הפיכה
19652,13,מלמטהלמעלה
19653,62,הממשלות
19654,1,תכתיבי
19655,5,השליטים
19656,1,הרודנים
19657,6,מהקבוצות
19658,1,טרוריסטיות
19659,34,מופיעות
19660,2,מצדיעים
19661,32,המוסלמים
19662,4,החמאס
19663,1,שלדבר
19664,4,לאחים
19665,63,שעליהם
19666,9,מיעוטים
19667,41,להמנע
19668,1,ממוסר
19669,8,מטיפים
19670,9,מעונינים
19671,71,הקבוצות
19672,7,הנחיה
19673,25,להעשות
19674,23,הבחנה
19675,1,הדיפלומטית
19676,7,ודיבור
19677,24,בסיוע
19678,1,נסרב
19679,10,שהולכות
19680,2,נעודד
19681,1,הקצנה
19682,2,מפעילויות
19683,14,בסטנדרטים
19684,7,נאורים
19685,2,ורגילים
19686,14,גמול
19687,10,הפרדוקס
19688,6,שהעשור
19689,90,עשור
19690,9,מבוזבז
19691,28,להתקדמות
19692,6,והפרדוקס
19693,46,נלסון
19694,46,מנדלה
19695,19,מהכלא
19696,5,להתקומם
19697,16,שהקהילה
19698,1,אומרתבסדר
19699,6,זכותם
19700,26,הזכרונות
19701,10,לחירות
19702,14,שרד
19703,9,במאסר
19704,70,החליט
19705,1,למדכאיו
19706,4,כאסטרטגיה
19707,20,החלש
19708,1,בהדברות
19709,1,ויישב
19710,16,המורכבים
19711,8,פיוס
19712,5,ואמת
19713,10,ודיברו
19714,1,ידידיה
19715,3,כאוב
19716,1,דיאולוג
19717,1,בפתרוןסכסוכים
19718,11,מתעדים
19719,34,באות
19720,4,שזמינה
19721,11,במסיבות
19722,9,ולהאמין
19723,13,שבכך
19724,24,מקדמים
19725,34,עמוקים
19726,15,ומהו
19727,15,הענין
19728,7,לדיאלוג
19729,9,שהצד
19730,2,יאמץ
19731,7,אגרום
19732,7,מאותת
19733,19,שאהיה
19734,1,לאיתותי
19735,94,לקדם
19736,1,פתרוןבעיות
19737,3,מנסיוננו
19738,11,ואינני
19739,29,הנסיבות
19740,69,אסטרטגיה
19741,3,ודיאלוג
19742,36,לחזק
19743,14,האמנה
19744,35,למניעת
19745,20,מוקשים
19746,1,נגדאדם
19747,1,והאמנה
19748,1,האוסרת
19749,5,בפצצות
19750,2,מצרר
19751,58,האזרחית
19752,47,ממשלתיים
19753,1,הססמאות
19754,17,המשא
19755,33,במידת
19756,5,ייצגו
19757,30,הקורבנות
19758,64,אינטראקציה
19759,4,והכח
19760,3,ממקרים
19761,2,שמנותקת
19762,7,מהעם
19763,39,והחברה
19764,2,לדיפלומטיה
19765,3,הקיומי
19766,19,נפתור
19767,8,יחייב
19768,7,דיפלומטי
19769,17,לסיבוב
19770,45,וקשה
19771,7,מומ
19772,38,גיוס
19773,2,כדיפלומטים
19774,117,החברתי
19775,3,הלגיטימיות
19776,51,מובנים
19777,17,רחבים
19778,36,אונים
19779,17,ארגז
19780,3,הדיפלומטי
19781,15,ביננו
19782,7,מוחשיות
19783,13,שהפחד
19784,1,מהברית
19785,146,לסייע
19786,1,הפלשתינאית
19787,1,הפלשתינאי
19788,9,וישראל
19789,3,בבואנו
19790,1,לרוחבו
19791,53,הכישורים
19792,12,הנדרשים
19793,4,לאומץ
19794,4,איסלמיות
19795,21,וקבוצות
19796,9,נוצריות
19797,1,מיוזמתם
19798,12,לייסד
19799,3,המתיחות
19800,3,מרוסנת
19801,1,וכשהמתיחות
19802,11,הדיאלוג
19803,2,להסדר
19804,13,ונבנה
19805,3,נשפר
19806,27,כישורי
19807,2,היטיין
19808,1,פאטל
19809,19,בסינית
19810,11,רקדנית
19811,14,הפ
19812,9,יר
19813,37,ברשותכם
19814,3,ועבודת
19815,21,וגדלתי
19816,9,מנצסטר
19817,2,מהנחות
19818,23,כלשהן
19819,4,העשויות
19820,43,להיווצר
19821,1,מהמבטא
19822,1,ההסוואה
19823,2,מנדרין
19824,112,הקטע
19825,7,בעלפה
19826,2,בטונים
19827,11,ולקוות
19828,14,להתנצל
19829,18,דוברי
19830,1,המנדרין
19831,1,שהכריחו
19832,3,החלוק
19833,1,מכנסישק
19834,24,לקשור
19835,8,המבוכה
19836,1,נפילתם
19837,19,לבש
19838,50,לובש
19839,1,בהעמידי
19840,3,גלימה
19841,5,קונגפו
19842,1,לימובאי
19843,15,נמר
19844,5,מכווץ
19845,10,דרקון
19846,6,ושפה
19847,4,הקוראת
19848,28,תיגר
19849,9,מקובלות
19850,2,קומיקסים
19851,26,פילוסופיה
19852,1,מברוס
19853,1,נקה
19854,8,ראשך
19855,30,נטול
19856,3,תשפוך
19857,9,לכוס
19858,13,בבקבוק
19859,2,בקומקום
19860,14,קומקום
19861,38,לזרום
19862,22,ברוס
19863,33,נהרג
19864,58,תהיתי
19865,5,מייעץ
19866,1,תחקי
19867,83,פוגע
19868,42,חיקוי
19869,5,ילדותו
19870,3,גילחתי
19871,2,לגדלו
19872,4,התסרוקת
19873,5,היגר
19874,11,לאנגליה
19875,1,ושפם
19876,2,מטופח
19877,12,מהרה
19878,1,שפמי
19879,51,לצמוח
19880,9,נראיתי
19881,1,ויר
19882,8,המבטא
19883,2,חיקיתי
19884,10,הפריע
19885,12,ולאחרמכן
19886,1,צרובים
19887,1,בנפשי
19888,19,הכרטיס
19889,6,הבנקאי
19890,40,להעמיד
19891,11,שוטפת
19892,10,צחק
19893,13,מאישה
19894,1,ונבדלים
19895,1,ושלמדתי
19896,2,בקולה
19897,4,החיקויים
19898,35,עימו
19899,6,שמתכננים
19900,27,מוכשר
19901,11,לדבוק
19902,51,בדרךכלל
19903,43,נכשל
19904,23,מקורי
19905,21,שואף
19906,1,למקוריות
19907,27,היותי
19908,1,מספיידרמן
19909,23,הנהדר
19910,14,בלוז
19911,8,סצינה
19912,1,בלושי
19913,2,אקרויד
19914,33,בשיקגו
19915,2,וצפוף
19916,1,ממסילת
19917,1,כשגון
19918,1,מיטתו
19919,18,חולפת
19920,1,ומרעידה
19921,4,משיב
19922,25,בתדירות
19923,4,תבחין
19924,11,מהקיר
19925,17,כמעצב
19926,11,הפרי
19927,7,המדבקה
19928,3,כשהשנים
19929,16,המבריק
19930,58,פירות
19931,1,בקופה
19932,37,רעבים
19933,1,הבשל
19934,1,והעסיסי
19935,2,השיש
19936,16,ולאכול
19937,12,הציפורניים
19938,3,ולפגוע
19939,8,בפרי
19940,31,להעיף
19941,1,מהאצבעות
19942,32,שעשיתם
19943,6,הרגשתם
19944,2,התעצבנתם
19945,39,לצלול
19946,11,התחלתם
19947,10,לקלף
19948,10,אדיש
19949,18,הרמתי
19950,2,חפרתי
19951,64,וניסיתי
19952,16,מדבקה
19953,32,מוחית
19954,16,מקודד
19955,1,היומימיים
19956,24,ללמידה
19957,5,הרגלה
19958,15,מהדרכים
19959,38,בסיסיות
19960,135,לנהוג
19961,4,נעולות
19962,4,בהגה
19963,54,אובייקט
19964,134,המכוניות
19965,20,הולכי
19966,1,מורטת
19967,53,עצבים
19968,2,שהשבועות
19969,22,חלפו
19970,30,הנהיגה
19971,4,עברתם
19972,4,וטבע
19973,35,מבחינים
19974,2,מלהבחין
19975,47,בבעיות
19976,27,שישנן
19977,18,ולתקן
19978,5,קומיקאים
19979,36,גרי
19980,3,סיינפלד
19981,23,נבנתה
19982,1,אידיוטיים
19983,13,ביקר
19984,7,להתקלח
19985,9,הידית
19986,15,הברז
19987,1,וסובב
19988,30,בעדינות
19989,10,סובב
19990,13,מקלחת
19991,35,נוחה
19992,5,קומיקאי
19993,12,בביקור
19994,6,רטוב
19995,1,ומושלג
19996,16,ונעים
19997,3,בקרונית
19998,53,הקלה
19999,10,בעודה
20000,26,ליעד
20001,14,הבחינה
20002,5,שהנהג
20003,2,שהצטבר
20004,28,בבטחה
20005,1,ורטוב
20006,20,הנוסעים
20007,24,אומללים
20008,58,הנהג
20009,1,השמשה
20010,11,ולנהוג
20011,1,והנוסעים
20012,5,מחוממים
20013,14,השרטוטים
20014,17,שיהפוך
20015,1,למגב
20016,4,השמשות
20017,16,מבחין
20018,1,שמארי
20019,2,תוכנתה
20020,1,מלידתה
20021,5,באפל
20022,4,איתגר
20023,25,עיניו
20024,38,הצרכן
20025,11,חששות
20026,1,ותסכולים
20027,4,והתרגשות
20028,19,שהמוצר
20029,2,למהירים
20030,20,וחלקים
20031,16,האייפוד
20032,29,בהיותי
20033,92,משוגע
20034,7,גאדגטים
20035,73,לחנות
20036,4,הגאדגט
20037,12,העטיפה
20038,11,להטעין
20039,1,הזמו
20040,1,ברכישה
20041,12,שמרגיש
20042,1,והנחשק
20043,1,שהשתמשתם
20044,16,הבחין
20045,80,טיפוסי
20046,5,כונן
20047,19,קשיח
20048,1,שהכונן
20049,6,הקשיח
20050,44,הלקוח
20051,7,מהקופסה
20052,7,משעתיים
20053,23,איכותי
20054,12,ולוודא
20055,3,טעונה
20056,10,במלואה
20057,22,התלהבות
20058,24,במוצר
20059,20,שמונע
20060,13,טעון
20061,17,במלואו
20062,9,הבחנו
20063,48,בפרט
20064,2,ותיקנו
20065,5,מהסס
20066,10,טיפים
20067,35,פסיכולוגיה
20068,15,מנוסים
20069,20,בקהילת
20070,10,משאני
20071,14,אדע
20072,1,בהרגלה
20073,4,הטיפ
20074,21,שמובילים
20075,6,מהקופסאות
20076,3,תרמוסטטים
20077,16,להנמיך
20078,6,ולקוחות
20079,66,לתכנת
20080,96,הטמפרטורה
20081,6,תרמוסטט
20082,28,הסתבר
20083,19,חסך
20084,25,השבועות
20085,9,ישתנו
20086,2,מעונה
20087,5,לעונה
20088,16,ללוח
20089,4,והתמקדו
20090,11,בצעד
20091,12,ממשקי
20092,16,חסכו
20093,12,חישובית
20094,1,כשמגבירים
20095,3,ומנמיכים
20096,42,עוזבים
20097,41,תכנות
20098,1,אתפ
20099,46,סבא
20100,23,נבנו
20101,2,תוקנו
20102,3,והטכניקות
20103,25,הדרושים
20104,89,מוצלח
20105,10,ברגים
20106,3,הבורג
20107,3,ברגי
20108,1,דיבלים
20109,52,בטון
20110,4,וממשיכה
20111,4,להתקנה
20112,52,מקצוע
20113,5,שסבא
20114,3,אופטימיזציה
20115,34,שלחנו
20116,58,חזרנו
20117,4,ועיצבנו
20118,10,בורג
20119,2,עגמת
20120,8,למשקיעים
20121,1,בבורג
20122,1,ותמכרו
20123,14,והסתבר
20124,3,שצדקנו
20125,5,המותאם
20126,10,הקטנטנים
20127,1,באומרנו
20128,18,העצה
20129,14,שמעלים
20130,8,הפקקים
20131,1,ולקרו
20132,3,שרוכים
20133,4,רוץ
20134,6,לתיבת
20135,36,הדואר
20136,1,ותבדוק
20137,1,מבובל
20138,9,בודקת
20139,4,מודיעה
20140,56,דואר
20141,11,כשראינו
20142,12,התסכול
20143,2,ולהתנגד
20144,4,עצמתי
20145,16,ולאמר
20146,1,מהמדבקות
20147,1,והטפשיות
20148,10,פנלופה
20149,1,גגסר
20150,1,שאפר
20151,38,התכוונתי
20152,1,מתבדחת
20153,8,הרה
20154,16,כשגיליתי
20155,19,הנפוץ
20156,9,במוצרי
20157,24,מחקה
20158,9,אסטרוגן
20159,20,חודר
20160,2,לתרכובת
20161,34,כימית
20162,3,ממוצרים
20163,151,העור
20164,1,המשמרים
20165,38,נמצאו
20166,1,בגידולי
20167,126,השד
20168,5,הרעיל
20169,27,סטטיסטיקות
20170,99,מדהימות
20171,26,שבי
20172,1,ובכם
20173,8,והסבתות
20174,3,מהכימיקלים
20175,1,לעלייתה
20176,2,מרקיעת
20177,8,השחקים
20178,33,שכיחות
20179,67,הילדות
20180,3,הכרוניות
20181,7,מתועשות
20182,23,השכיחות
20183,10,לוקמיה
20184,90,עלתה
20185,14,סרטני
20186,44,בקנדה
20187,4,באסטמה
20188,15,בעליה
20189,2,בנתון
20190,7,באוטיזם
20191,3,ובהפרעות
20192,2,האוטיסטית
20193,1,ולקויות
20194,4,למגמה
20195,8,וצפון
20196,149,באירופה
20197,2,בלקויות
20198,3,מולדות
20199,15,הרבייה
20200,1,מהלקויות
20201,45,בשיעור
20202,12,כרוניות
20203,7,הכוללות
20204,4,וסכרת
20205,5,התבגרות
20206,96,מינית
20207,62,מוקדמת
20208,47,מחפשת
20209,3,בקיא
20210,1,ברעילות
20211,7,לצפרדעים
20212,4,טיירון
20213,4,הייז
20214,22,הופתעתי
20215,17,הדברה
20216,16,המעורבות
20217,20,ההדברה
20218,13,במפתיע
20219,34,פנו
20220,125,אליי
20221,29,הכימיקלים
20222,9,וביקשו
20223,10,אטראזין
20224,6,דוחיים
20225,11,הצפרדעים
20226,2,שאטראזין
20227,4,הנמכר
20228,4,המזהם
20229,9,תהום
20230,11,נאסר
20231,46,האיחוד
20232,59,האירופי
20233,28,לאיכות
20234,8,אישר
20235,8,התרכובת
20236,7,נחשפו
20237,7,לכמויות
20238,2,מזעריות
20239,10,למיליארד
20240,1,דיסקציה
20241,1,הגונאדות
20242,34,בלוטות
20243,14,אשכים
20244,35,רחמים
20245,1,אשך
20246,15,הצפרדע
20247,1,המנומר
20248,54,זכרים
20249,1,הנחשפו
20250,5,לאטראזין
20251,3,ביציות
20252,4,באשכים
20253,9,שקי
20254,1,המציצים
20255,17,האשכים
20256,2,הזכריים
20257,2,שפנלופה
20258,19,להעיד
20259,12,אחווה
20260,1,שתריסר
20261,12,ביצי
20262,9,תרנגול
20263,1,יתברג
20264,1,בחמישיה
20265,3,הפותחת
20266,28,במחקרים
20267,24,קודמים
20268,21,מהחיות
20269,1,נחשפות
20270,3,מהזכרים
20271,9,לנקבות
20272,39,הזכרים
20273,57,ביצים
20274,1,שגנטית
20275,5,בזכרים
20276,11,הצענו
20277,1,תימוכין
20278,14,תוהו
20279,13,ובוהו
20280,44,לחוסר
20281,5,הורמונלי
20282,16,טסטוסטרון
20283,11,ההורמון
20284,8,הזכרי
20285,62,מפעיל
20286,15,אנזים
20287,23,איזושהי
20288,6,ארומטאז
20289,2,לאסטרוגן
20290,5,הטסטוסטרון
20291,1,ומסורסים
20292,49,כימי
20293,59,שכעת
20294,2,הנקבי
20295,21,לבניאדם
20296,15,מבוקר
20297,6,האנזים
20298,10,מפתחת
20299,9,בשד
20300,3,אנדרוגנים
20301,1,לאסטרוגנים
20302,1,והאסטרוגן
20303,1,והתפשטותו
20304,116,בסרטן
20305,15,שהטיפול
20306,15,כימיקל
20307,1,לטרוזול
20308,14,חוסם
20309,1,וחוסם
20310,1,מוטנטי
20311,7,השתיה
20312,51,ההיפך
20313,36,מדליק
20314,3,האסטרוגן
20315,5,ומעודד
20316,61,גידולים
20317,16,בעכברים
20318,7,לגידולים
20319,2,ולסרטן
20320,16,בבניאדם
20321,4,שמכרה
20322,3,המעודד
20323,75,שבמקום
